id,full_name,date_ordered,drink_name,price
1,Ronit Feldman,2020-10-15 21:06,Eclipse,66
2,Garrot Ancell,2020-10-15 20:54,Truffle Sazerac,64
3,Dara Urridge,2020-10-15 22:38,Eclipse,66
4,Ritchie McCormack,2020-10-15 21:10,Eclipse,66
5,Gavra Thurby,2020-10-15 21:00,Irish Coffee,54
6,Kimberli Tranfield,2020-10-15 23:08,Irish Coffee,54
7,Hart Genny,2020-10-15 23:12,Eclipse,66
8,Sharl O'Feeny,2020-10-15 20:48,Eclipse,66
9,Yalonda Hartford,2020-10-15 21:02,Bloody Mary,57
10,Courtney Gocke,2020-10-15 20:26,Eclipse,66
11,Poul Sparham,2020-10-15 19:59,Eclipse,66
12,Yam Mesicka,2020-10-15 20:20,Eclipse,66
13,Virgie Blaschke,2020-10-15 22:14,Irish Coffee,54
14,Ronit Feldman,2020-10-15 20:53,Daiquiri,54
15,Abner Smedley,2020-10-15 18:20,Eclipse,66
16,Dorri Leonarde,2020-10-16 21:21,Eclipse,66
17,Maryanna Brisset,2020-10-15 18:48,Chartreuse Cobbler,61
18,Teodor Gilluley,2020-10-15 21:00,Eclipse,66
19,Ezekiel Mugridge,2020-10-15 21:40,Eclipse,66
20,Konrad Ishaki,2020-10-15 20:39,Truffle Sazerac,64
21,Khalil Umfrey,2020-10-15 20:58,Bloody Mary,57
22,Rainer Stocker,2020-10-15 20:24,Eclipse,66
23,Lucius Chasemore,2020-10-15 20:32,Eclipse,66
24,Jock Dudeney,2020-10-15 21:09,Eclipse,66
25,Romy MacTerrelly,2020-10-15 21:47,Irish Coffee,54
26,Ebeneser Burgiss,2020-10-15 19:10,Eclipse,66
27,Atlanta Bahls,2020-10-14 23:54,Eclipse,66
28,Sheelah Fearne,2020-10-16 22:43,Eclipse,66
29,Pandora Morrison,2020-10-15 21:24,Eclipse,66
30,Ronit Feldman,2020-10-15 21:47,Daiquiri,54
31,Ronit Feldman,2020-10-16 18:34,Daiquiri,54
32,Jackie Farreil,2020-10-15 20:53,Eclipse,66
33,Buiron Fann,2020-10-16 19:04,Eclipse,66
34,Adolf Lung,2020-10-15 22:08,Eclipse,66
35,Arnold Catonnet,2020-10-15 22:55,Eclipse,66
36,Ronit Feldman,2020-10-15 22:28,Irish Coffee,54
37,Rasia Greene,2020-10-15 21:05,Eclipse,66
38,Alexi Cavil,2020-10-15 18:37,Eclipse,66
39,Ronit Feldman,2020-10-15 21:00,Daiquiri,54
40,Zebulon Overington,2020-10-15 19:30,Eclipse,66
41,Raffaello Bittleson,2020-10-15 18:00,Eclipse,66
42,Dani Hollidge,2020-10-15 21:20,Eclipse,66
43,Jocko Cunney,2020-10-15 20:10,Eclipse,66
44,Ronit Feldman,2020-10-15 20:54,Eclipse,66
45,Lane Tatford,2020-10-15 21:32,Chartreuse Cobbler,61
46,Davina MacGorrie,2020-10-15 22:53,Black Magic Julep,69
47,Jocelyn Aglione,2020-10-15 22:11,Eclipse,66
48,Kassie Garnall,2020-10-15 20:09,Eclipse,66
49,Lorraine Schaffel,2020-10-15 23:00,Eclipse,66
50,Vick Pond,2020-10-15 22:28,Eclipse,66
51,Major Bautiste,2020-10-15 20:10,Eclipse,66
52,Francesco Cansdale,2020-10-15 20:42,Eclipse,66
53,Yam Mesicka,2020-10-15 23:18,Eclipse,66
54,Addy Jewson,2020-10-15 20:50,Eclipse,66
55,Yam Mesicka,2020-10-15 19:11,Eclipse,66
56,Ronit Feldman,2020-10-15 18:41,Daiquiri,54
57,Revkah Judge,2020-10-15 21:12,Bloody Mary,57
58,Gena Skeffington,2020-10-15 20:19,Eclipse,66
59,Donelle Lucien,2020-10-15 19:28,Eclipse,66
60,Whitman Vondracek,2020-10-15 22:54,Bloody Mary,57
61,Der Pepi,2020-10-16 18:53,Eclipse,66
62,Mitch Mulroy,2020-10-15 18:06,Chartreuse Cobbler,61
63,Karleen Boullen,2020-10-15 22:03,Black Magic Julep,69
64,Tobit Ridout,2020-10-15 20:42,Bloody Mary,57
65,Gonzales Northin,2020-10-15 18:22,Eclipse,66
66,Hildagarde Zanni,2020-10-15 22:18,Bloody Mary,57
67,Meredeth Suarez,2020-10-15 21:25,Bloody Mary,57
68,Gwenni Slaney,2020-10-15 20:07,Chartreuse Cobbler,61
69,Lissy Trenouth,2020-10-14 22:36,Eclipse,66
70,Martguerita Melanaphy,2020-10-15 19:01,Black Magic Julep,69
71,Garey Rosellini,2020-10-15 21:08,Eclipse,66
72,Cathe Freak,2020-10-15 21:12,Eclipse,66
73,Ramonda Etherson,2020-10-15 21:32,Black Magic Julep,69
74,Lanie Meharg,2020-10-15 21:46,Eclipse,66
75,Ronit Feldman,2020-10-15 20:07,Daiquiri,54
76,Lesley Bollum,2020-10-15 20:33,Eclipse,66
77,Brian Berre,2020-10-15 21:20,Irish Coffee,54
78,Mada Kayser,2020-10-15 22:37,Eclipse,66
79,Fayette Aslott,2020-10-15 20:41,Bloody Mary,57
80,Alasdair St. Clair,2020-10-15 19:07,Eclipse,66
81,Audry Gail,2020-10-15 21:13,Eclipse,66
